Use Case ID,Use Case Name,summary_text
VA-3369,ECG system software,"The ECG system software is a commercially available tool designed to assist healthcare professionals with the interpretation of electrocardiograms. It generates ECG tracings and offers readings on various ECG parameters, enhancing diagnostic accuracy."
VA-3373,Avicenna ICH ,"The Avicenna ICH project utilizes AI to detect possible intracranial hemorrhage (ICH) in CT head exams, enhancing the diagnostic process. It accepts DICOM format CT images from VHA facilities and generates DICOM objects for review by VHA NTP Diagnostic Radiologists. Future enhancements will include DICOM structured reports for integration with the VHA NTP PACS Powerscribe dictation software."
VA-3414,Densitas Density AI,"Densitas Density AI combines quantitative mammographic density measurements with a qualitative breast density scale aligned with the ACR BI-RADS Atlas. It processes DICOM mammography image data from VHA facilities to facilitate and enhance mammographic diagnoses. The outputs include DICOM objects stored in the NTP PACS for radiologist review, with plans to integrate structured reports for dictation software in the future."
VA-3418,CLARUS,"CLARUS is an FDA-cleared medical device designed to assist healthcare professionals and enhance patient outcomes. It is documented in the FDA records, providing detailed information about its approval and intended use in clinical settings."
VA-3455,Riverain ClearRead CT,"Riverain ClearRead CT is an AI tool designed to analyze chest CT exams and enhance the identification and characterization of various types of pulmonary nodules, particularly in lung cancer screenings. It features a CT Vessel Suppression function to improve the visibility of nodules and a ClearRead CT Compare function to track nodule changes over time by matching current and prior exams. Managed by the VHA National Teleradiology Program, the AI processes DICOM CT data and outputs results in DICOM format for review by diagnostic radiologists."
VA-3488,Clinical Key | Elsevier ,Clinical Key is a search platform developed by Elsevier that provides clinicians with access to current evidence-based medical practices. It summarizes medical literature and offers answers to medical questions based on user search prompts.
VA-3492,ACS NSQIP Risk Score,The ACS NSQIP Risk Score is a clinical decision support tool that evaluates surgical risk for patients. It generates a risk assessment based on specific input values provided by healthcare providers. This system aids in informed decision-making regarding surgical procedures.
VA-3496,Avicenna LVO,"Avicenna LVO is an AI system designed to detect large vessel occlusion in the anterior intracranial circulation using Head CT Angiography exams. It processes DICOM Head CT image data from VHA facilities and produces DICOM objects for review by diagnostic radiologists, with plans for future integration of structured reports into the VHA NTP PACS Powerscribe dictation software."
VA-3500,Ysio Max,"Ysio Max is an FDA-cleared medical device designed to assist clinicians in their workflows and enhance healthcare outcomes. It offers advanced imaging capabilities, contributing to more efficient diagnosis and treatment processes. The device's specifications and functionalities are detailed in the FDA documentation."
VA-3537,Transpara Breast Care,"Transpara Breast Care utilizes artificial intelligence to analyze digital mammograms for patterns indicative of breast cancer, aiming to enhance the speed and accuracy of cancer detection. The system processes DICOM mammography images submitted by VHA facilities and generates outputs for further review by Diagnostic Radiologists. Upcoming enhancements will include structured reports integrated with VHA's Powerscribe dictation software."
VA-3541,"XIDF-AWS801, Angio Workstation (Alphenix Workstation), V9.5","XIDF-AWS801, also known as the Alphenix Workstation, is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. It is detailed in FDA documentation, providing guidelines and specifications for its use in medical settings."
VA-3574,BlackBox Code research,"The BlackBox Code research project utilizes various programming languages like Java, SQL, and Python to identify code errors, enhance performance, and improve data loading processes within the VA systems. It leverages AI tools like ASkSage and ChatGPT to provide solutions, code reviews, and creative writing, emphasizing clarity and engagement across multiple domains of knowledge and inquiry. The system aims to deliver informative and useful outputs that assist users in coding, analysis, and learning."
VA-3578,Synthetic Data Creation,"This project involves generating synthetic, non-personally identifiable information (PII) test data using Generative AI to accurately reflect the diverse characteristics of the beneficiary population. The aim is to support educational user acceptance testing (UAT) by ensuring the created data is of sufficient scale and representation. Synthetic beneficiary population data will be utilized to enhance testing processes while maintaining privacy."
VA-3619,Billie GPT,"Billie GPT is a generative AI knowledge portal designed to assist School Certifying Officials with inquiries related to VA education benefits and the Enrollment Manager System. It provides automated responses to user queries, enhancing support and information accessibility."
VA-3623,X100HT with Slide Loader with Full Field Peripheral Blood Smear (PBS) Application,The X100HT is an FDA-cleared medical device designed to assist clinicians in the analysis of full field peripheral blood smears (PBS) applications. It aims to enhance healthcare outcomes by providing advanced capabilities for blood sample examination. Detailed information about the device can be found in the FDA documentation.
VA-3664,WRDensity by Whiterabbit.ai,"WRDensity, developed by Whiterabbit.ai, is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. The device's functionalities and efficacy are detailed in the FDA documentation for its clearance."
VA-3705,Workflow Box,"Workflow Box is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. Its effectiveness and safety are documented in FDA filings, which detail its approval and intended uses in medical settings."
VA-3738,BTSSS 3542 Review,"The BTSSS 3542 AI model automates the claims processing workflow by extracting information from patient-filled paper forms and organizing scanned documents chronologically. This automation reduces manual labor hours, lowers operational costs, and minimizes overtime, allowing staff to focus on patient care and improving overall productivity. The model outputs renamed files to a designated SharePoint folder and updates specific columns for easier sorting by dates, ensuring quick access to organized claims information."
VA-3746,Withings Scan Monitor 2.0,"The Withings Scan Monitor 2.0 is an FDA-cleared medical device designed to support clinicians in enhancing healthcare outcomes. It provides reliable health monitoring capabilities, as detailed in the FDA documentation. This device aims to facilitate better patient management and improve overall clinical efficiency."
VA-3775,HTM-LLM,HTM-LLM is a RAG chatbot designed to assist Healthcare Technology Management staff by providing information from technical service manuals for medical device maintenance and troubleshooting. It leverages machine learning to generate accurate responses relevant to healthcare technology. The chatbot aims to improve the efficiency and effectiveness of managing medical devices.
VA-3783,Clinician-Administered PTSD Scale for DSM-5 (CAPS-5) Clinician Training Simulator,"The CAPS-5 Clinician Training Simulator offers three online courses designed to teach clinicians, trainees, and researchers the administration and scoring of the CAPS-5. Utilizing advanced technologies such as voice recognition, 3-D visualization, and artificial intelligence, the simulator provides an immersive learning experience, where learners interact with virtual patients and receive feedback on their performance. The system emphasizes accuracy in prompt delivery and scoring, enabling participants to improve their skills in a controlled, AI-driven environment."
VA-3787,WellDoc BlueStar,WellDoc BlueStar is an FDA-cleared medical device designed to support clinicians in managing patient care and enhancing healthcare outcomes. It utilizes evidence-based methodologies to provide personalized treatment recommendations and improve the overall management of chronic conditions. The device's effectiveness and safety are documented in FDA regulatory submissions.
VA-3824,Electronic Virtual Assistant (e-VA),"The Electronic Virtual Assistant (e-VA) is an innovative digital assistant designed to support the Veterans Benefits Administration's Vocational Rehabilitation & Employment services by automating client follow-up, data entry, and documentation tasks. By managing administrative duties, e-VA allows Vocational Rehabilitation Counselors to concentrate on providing quality service to Veterans. The system facilitates communication with program participants through text and email, enabling them to schedule appointments and submit relevant documents seamlessly."
VA-3828,WAVE Clinical Platform,The WAVE Clinical Platform is an FDA-cleared medical device designed to assist healthcare professionals and enhance patient outcomes. It provides clinical insights and support for better decision-making in medical practice. Detailed information about the device can be found in the FDA documentation.
VA-3869,"VX1, VX1+","VX1 and VX1+ are FDA-cleared medical devices designed to assist clinicians in providing better healthcare outcomes. The devices are detailed in the FDA documentation, which outlines their intended use and efficacy. Their approval signifies compliance with regulatory standards for safety and effectiveness in medical settings."
VA-3898,Sybil - Lung Cancer Prediction Model by MIT,"The Sybil lung cancer prediction model, developed by MIT, is designed to personalize screening protocols by identifying high-risk patients for earlier intervention and minimizing the screening burden on low-risk individuals. It analyzes low-dose CT scans of the lungs and generates a JSON output that predicts the likelihood of developing cancer over the next six years, with annual predictions provided."
VA-3906,eCaremanager (Philips),"eCaremanager is a software developed by Philips that integrates clinical, physiological, and demographic data from patients in the National TeleCC Program to generate acuity scores and alerts. It visually presents patient data to providers, enabling them to monitor and manage a larger patient population effectively. The system helps identify patients needing intervention, promoting timely treatment to restore health."
VA-3910,VUNO Med-DeepBrain,"VUNO Med-DeepBrain is an FDA-cleared medical device designed to assist clinicians in diagnosing and treating patients, thereby improving healthcare outcomes. The device utilizes advanced technology to enhance clinical decision-making, as outlined in the FDA documentation."
VA-3939,Policy AId,"Policy AId is a generative AI application designed to streamline the policy lookup process in the VA by providing relevant answers to policy-related questions based on Medical Center reference materials. It aims to reduce the time spent on finding facility policy, thereby enhancing efficiency and employee satisfaction while also standardizing meeting minutes according to the Dayton governance structure. The application utilizes a Retrieval-Augmented Generation (RAG) approach, offering feedback linked to pertinent medical center publications."
VA-3951,"Voluson Expert 22, Voluson Expert 20, Voluson Expert 18","The Voluson Expert 22, 20, and 18 are FDA-cleared medical devices designed to assist clinicians in diagnostics and enhance healthcare outcomes. Detailed information about these devices can be found in the FDA documentation."
VA-3992,Volta AF-Xplorer,"The Volta AF-Xplorer is an FDA-cleared medical device designed to assist clinicians in diagnosing and treating healthcare conditions, ultimately aiming to enhance patient outcomes. It is detailed in the FDA documentation available through their official website. The device leverages advanced technology to improve clinical workflows and patient care."
VA-4066,Biotronik Home Monitoring System,"The Biotronik Home Monitoring System collects data from patients with implanted cardiac monitors and transmits it for clinician review through a secure web platform. Using proprietary AI technology, the system classifies transmitted data into true arrhythmias and false positives for conditions like atrial fibrillation and bradycardia, thus enhancing diagnostic accuracy and patient care. This system is utilized by the VA National Cardiac Device Surveillance program and local VA clinics to better evaluate patient health."
VA-4099,"Synthetic Data Generation:  Experimenting with OpenSource, Third Party and GenAI ","The project focuses on generating synthetic patient clinical and demographic data by experimenting with open-source tools, third-party solutions, and generative AI. Its goal is to enhance the agility of both research and operational development processes."
VA-4107,CareLink Home Monitoring,"The CareLink home monitoring system enables patients with implanted cardiac monitors to transmit data to clinicians for evaluation via a secure web platform. Using proprietary AI deep learning algorithms, the system accurately distinguishes between true arrhythmias and false positives, specifically eliminating incorrect atrial fibrillation and pause events. This technology is utilized by the VA National Cardiac Device Surveillance program and local VA clinic providers to enhance patient care and monitoring."
VA-4148,Nuance Dragon Medical One (DMO),"Nuance Dragon Medical One is a voice-to-text technology that allows healthcare professionals to enter documentation into electronic health records efficiently. This system converts voice-generated content into clinical documentation, streamlining the documentation process in medical settings."
VA-4152,Stratification Tool for Opioid Risk Mitigation (STORM) predictive model ,"The Stratification Tool for Opioid Risk Mitigation (STORM) is a predictive model designed to estimate the risk of overdose or suicide-related healthcare events for patients receiving opioid prescriptions from the VA. It identifies patients at elevated risk for referral to interdisciplinary teams, supports clinical decision-making for opioid prescribing, and enhances care coordination for patients with opioid use disorders, ultimately aiming to reduce adverse outcomes and all-cause mortality. STORM leverages patient-specific data and risk estimates to inform treatment options while ensuring compliance with guidelines and improving safety in opioid management."
VA-4156,Vitrea CT Brain Perfusion,Vitrea CT Brain Perfusion is an FDA-cleared medical device designed to assist clinicians in evaluating brain perfusion and ultimately enhance healthcare outcomes. The device utilizes advanced imaging technology to provide critical information that aids in the diagnosis and treatment of various neurological conditions. Detailed information about the device can be found in the FDA documentation linked above.
VA-4193,Deep-Learning approaches to develop candidate lists of terms for use in text searches ,"The project employs deep-learning techniques to generate comprehensive candidate term lists for text-matching approaches in free-text medical records. By utilizing pre-trained large language models and word embedding models, the project aims to augment human-generated term lists, reducing bias and limitations associated with individual vocabulary. The augmented candidate lists are then reviewed by subject matter experts to ensure their appropriateness and accuracy for clinical concept extraction."
VA-4197,Vereos PET/CT,"The Vereos PET/CT is an FDA-cleared medical device designed to assist clinicians in diagnosing and treating medical conditions more effectively. It enhances healthcare outcomes by providing advanced imaging capabilities, as outlined in the FDA documentation. This technology represents a significant advancement in the field of medical imaging."
VA-4234,Recovery Engagement and Coordination for Health – Veterans Enhanced Treatment (REACH VET) 1.0 predictive model,"The Recovery Engagement and Coordination for Health – Veterans Enhanced Treatment (REACH VET) 1.0 model is a predictive tool that analyzes patient medical records to assess the risk of suicide within the upcoming month. Its primary function is to facilitate the identification and referral of at-risk patients to a clinical review and outreach program, while its secondary use assists in risk stratifying patients for enhanced clinical attention based on historical healthcare interactions. Since its national implementation in 2017, REACH VET has been associated with increased treatment engagement and reduced rates of mental health crises among participating Veterans."
VA-4238,Venue; Venue Fit; Venue Go,The project involves a FDA-cleared medical device designed to aid clinicians and enhance healthcare outcomes. Detailed information about the device can be found in the FDA documentation.
VA-4279,Velacur,"Velacur is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. It is detailed in the FDA documentation, emphasizing its role in improving the efficiency and effectiveness of medical care."
VA-4316,2268 Next Generation (2268NextGen),"The 2268 Next Generation project utilizes Microsoft’s AI Builder to extract information from PDF VA Forms and input it directly into a D-365 CRM database. This automation reduces the reliance on human intervention and minimizes typographical errors, streamlining the data transfer process. The project enhances efficiency by converting digital data from PDF documents."
VA-4320,Syngo Application Software,"The Syngo Application Software is an FDA-cleared medical device designed to assist clinicians in their diagnostic processes. By enhancing healthcare outcomes, it aims to improve the overall quality of patient care. Detailed information about the device is available in the FDA documentation."
VA-4349,Operationalizing Coronary Artery Calcium Computer Vision Model,"The project focuses on implementing an AI model that analyzes Chest CT scans to identify coronary artery calcification, thereby alerting physicians to patients at heightened risk for cardiovascular disease. The model generates a coronary artery calcium score and provides image masks indicating the locations of detected calcification, enabling earlier detection and improved treatment for affected patients."
VA-4353,Rapid AI,"Rapid AI is an FDA-cleared medical device designed to assist clinicians in improving healthcare outcomes. Its capabilities and functionalities are detailed in FDA documentation, which can be accessed online. This device aims to enhance the efficiency and effectiveness of medical care delivery."
VA-4361,"Spine Planning (2.0), Elements Spine Planning, Elements Planning Spine","Spine Planning (2.0) is an FDA-cleared medical device designed to aid clinicians in performing spine surgery more effectively, ultimately enhancing healthcare outcomes. Detailed information about the device is available in FDA documentation."
VA-4390,VRS Employment Support,The VRS Employment Support project utilizes ChatGPT to assist veterans in developing resumes and preparing for mock interviews. The primary deliverables are polished resumes and tailored mock interview questions.
VA-4431,Classifying the reportability of and extracting cancer diagnosis information from pathology reports or other clinical documents ,"The project aims to improve the efficiency of nurse coordinators in the National Oncology Program Office by classifying cancer diagnoses in pathology reports and extracting pertinent information. The system provides extracted details, such as diagnosis and histology, alongside the original context for coordinators to review, thus reducing their information-gathering time. It ensures compliance with relevant regulations, focuses on enhancing support for Veterans, and maintains the existing workflows and oversight through electronic health records (EHR)."
VA-4435,Post discharge 30-day readmission or death prediction model to select patients for expedited postdischarge clinic follow-up.,"This project involves the development of an AI-powered prediction model designed to identify patients at high risk of readmission or death within 30 days post-discharge, thereby informing their follow-up care. The model serves as a supplementary tool for clinicians, providing insights based on various factors that may not be readily available during discharge discussions, ultimately aiming to reduce readmission rates and mortality through more systematic and timely follow-up care for vulnerable patients. Utilizing an XGBoost system, the model outputs probabilities that assist in clinical decision-making regarding expedited follow-up appointments."
VA-4439,Using Artificial Intelligence to Predict Suicide,"This project utilizes artificial intelligence to predict suicide risks among veterans by identifying two critical factors: access to guns and active opioid use disorder (OUD). Through natural language processing, the AI algorithms analyze clinical notes to flag patients who may have these risk factors, providing mental health clinicians with valuable insights to inform their care. The initiative aims to enhance suicide prevention efforts by enabling timely interventions tailored to the unique circumstances of veteran patients."
VA-4443,RayStation 11B,"RayStation 11B is an FDA-cleared medical device designed to support clinicians in their practice and enhance healthcare outcomes. The device is detailed in FDA documentation, emphasizing its safety and efficacy in clinical settings."
VA-4472,Identify access to genetic testing in Veterans with breast cancer. ,"The project aims to identify access to germline genetic testing for Veterans with breast cancer, allowing stakeholders in the National Oncology Program to assess and improve the standard of care access provided by the VA. By leveraging AI, the system facilitates real-time identification of Veterans lacking access to genetic testing, enabling care coordinators to offer necessary support and adherence to VA guidelines. The initiative is designed to enhance coordinator efficiency, improve Veteran interaction, and address potential inequities in healthcare access without impacting patient safety or rights."
VA-4513,Classify clinical pathway for cancer patients,"The VA National Oncology Program is developing and implementing AI-driven workflows to classify and assess adherence to clinical pathways for cancer treatment, specifically focusing on genetic testing for Veterans with prostate cancer. By extracting information from electronic health records, the project aims to evaluate the quality of care provided and identify areas for quality improvement, while ensuring compliance with privacy regulations. This initiative is designed to enhance care delivery and support efforts to address disparities, without impacting patient safety or rights."
VA-4521,Enterprise Command Center - Generative AI ,"The Enterprise Command Center project aims to enhance alert communication for service owners by transforming existing alerts into plain English messages using a large language model (LLM). This initiative seeks to reduce the volume of unaddressed alerts by making them more comprehensible, allowing recipients to take appropriate actions more effectively. Ultimately, the project focuses on improving the clarity and usability of alert messages."
VA-4554,Extract patients’ diagnosis information and map the diagnosis to oncotree,"The project aims to extract patients' diagnosis information encoded in ICD0 codes and map it to the oncotree framework to facilitate clinical trial matching and improve the efficiency of nurse coordinator document reviews. The AI system will highlight oncotree diagnosis information within clinical documents, allowing coordinators to spend less time on information gathering and more on direct interactions with Veterans, thereby enhancing patient support and care coordination. Importantly, the system will not impact clinical decision-making, safety, or equity, as coordinators are expected to verify AI outputs with information from electronic health records."
VA-4562,Adobe Creative Cloud ,"The project utilizes Adobe Creative Cloud to create nursing education presentations, incorporating animations and AI-generated art. This approach enhances the visual engagement and educational value of nursing material."
VA-4566,QLAB Advanced Quantification Software,"QLAB Advanced Quantification Software is an FDA-cleared medical device designed to assist clinicians in enhancing healthcare outcomes. The software utilizes advanced algorithms for accurate quantification in medical imaging, thereby improving diagnostic accuracy and patient care. Detailed information regarding its specifications and approval can be found in the FDA documentation."
VA-4595,"Identify cancer patients symptom burden, including symptoms supported by embedded mental health.  ","The project aims to develop an health information technology tool that utilizes AI to extract and highlight cancer patients’ symptom burden, particularly focusing on mental health needs, to aid embedded mental health specialists in oncology clinics. This tool will enhance the efficiency and effectiveness of mental health support for Veterans, allowing providers to easily identify patients who may benefit from additional help while improving patient engagement and quality of care. The system will operate within secure VA IT frameworks, ensuring compliance with relevant regulations, and will not directly impact decision-making in clinical care."
VA-4599,Ambulatory heart rhythm monitoring,"The project utilizes AI to analyze 14 days of heart rhythm data, effectively identifying and narrowing down periods of abnormalities. It produces a report that lists various detected heart rhythm irregularities for clinicians to interpret and make informed recommendations."
VA-4603,Insights Engine,"The Insights Engine is a human-language interface designed to query aggregate-level and anonymized customer experience and operational data for VA research and design initiatives. It utilizes large language model interpretation to generate queries and provide clear, relevant responses, acting as a research librarian for teams to access past findings and insights. This tool aims to streamline research efforts by reducing redundancy and building on existing knowledge."
VA-4607,"Philips EPIQ Diagnostic Ultrasound System, Philips Affiniti Diagnostic Ultrasound System",The Philips EPIQ and Affiniti Diagnostic Ultrasound Systems are FDA-cleared medical devices designed to assist clinicians in diagnosing patients and enhancing healthcare outcomes. Detailed information about these devices is available in FDA documentation.
VA-4640,Glassbeam Clinsights ,"Glassbeam Clinsights utilizes AI to collect and analyze medical device data to predict potential failures. The system assesses hardware information and determines whether it is functioning normally, declining, or has failed, enabling timely alerts to technicians for repairs or replacements before devices are used in medical procedures."
VA-4644,VX Insights Hub Agent,"The VX Insights Hub Agent is a tool designed to enhance decision-making and performance improvement for VA staff by providing a user-friendly interface for querying aggregated customer experience and operational data. Utilizing large language model technology, it allows users without a data science background to formulate queries and receive natural language responses, along with validation details of the generated queries. This innovation aims to simplify access to essential metrics and support informed decision-making within the organization."
VA-4689,"OPTIS Mobile Next Imaging System, OPTIS Integrated Next Imaging System","The OPTIS Mobile Next Imaging System and the OPTIS Integrated Next Imaging System are FDA-cleared medical devices designed to assist clinicians in their practice, thereby enhancing healthcare outcomes. Detailed information about these devices can be found in the FDA documentation."
VA-4722,Automated Decision Support,"The Automated Decision Support (ADS) system streamlines the processing of VA claims and contentions by utilizing advanced technologies such as machine learning and Natural Language Processing (NLP) to extract and analyze data from various submissions. It automates key actions like medical record retrieval, summarization of claims, and submission of examination requests, achieving an average extraction of 95 fields from over 1500 form layouts. Ultimately, the platform enhances efficiency by changing the claim status to Ready For Decision (RFD)."
VA-4726,Compliance Made Easy (CME) Cloud Optimization,"The Compliance Made Easy (CME) project focuses on automating the review of official communications to ensure adherence to the VA style guide and enhance effectiveness. By utilizing AI, it aims to reduce the time and resources spent on document creation and review, while providing updates, suggestions, and data analytics to improve communication quality over time. This approach minimizes reliance on human oversight, streamlining the process of producing compliant and clear communications."
VA-4730,O-arm O2 Imaging System,"The O-arm O2 Imaging System is an FDA-cleared medical device designed to assist clinicians in enhancing healthcare outcomes. It provides advanced imaging capabilities, facilitating improved surgical precision and patient care. Detailed information about the device can be found in the official FDA documentation."
VA-4763,Mail Automation Services,"Mail Automation Services (MAS) is an ITTT service that processes 25,000 to 40,000 packets of VA claims materials and stakeholder submissions daily. The platform employs machine learning and Natural Language Processing (NLP) technologies, including Intelligent Form Recognition (IFR) and Optical Character Recognition (OCR), to extract data from over 1,500 form layouts. The primary output of MAS is the establishment of VBA end-products and accurate business line orientation for the ingested submissions under the Veterans Benefits Administration Automation Platform (VBAAP)."
VA-4771,NeuroQuant,"NeuroQuant is an FDA-cleared medical device designed to assist clinicians in analyzing brain MRI scans. It aims to enhance healthcare outcomes by providing objective measurements of brain structures, which can aid in the diagnosis and management of neurological conditions. The device is documented thoroughly in FDA materials, confirming its efficacy and safety for clinical use."
VA-4804,Master Claims Assistance Tool (M-CAT),"The Master Claims Assistance Tool (M-CAT) is a generative AI system designed to support VA personnel by processing inputs such as policies, procedures, and user inquiries. It generates responses using a RAG model through a chatbot interface, catering specifically to VA or VBA staff as directed by SES."
VA-4812,MAGNETOM Vida; MAGNETOM Lumina; MAGNETOM Aera; MAGNETOM Skyra; MAGNETOM Prisma; MAGNETOM Prisma fit,"The MAGNETOM Vida, Lumina, Aera, Skyra, Prisma, and Prisma fit are FDA-cleared medical devices designed to assist clinicians and enhance healthcare outcomes. These devices leverage advanced imaging technology to improve patient diagnostics and treatment processes. Details regarding their FDA clearance can be found in the relevant documentation."
VA-4923,3D Quorum ,"3D Quorum is an AI-powered mammography analytics tool that generates 6mm 'SmartSlices' from high-resolution 3D data, identifying clinically relevant regions of interest. This technology reduces the number of 3D images Radiologists must review by two-thirds and enhances their decision-making process while allowing them to accept or reject the AI's suggestions."
VA-4935,INtuition-Structural Heart Module,"The INtuition-Structural Heart Module is an FDA-cleared medical device designed to assist clinicians in the treatment of structural heart conditions. By providing enhanced guidance and support during procedures, it aims to improve healthcare outcomes for patients. Details about the device can be found in the FDA documentation."
VA-4964,Intelligent 2D ,"The Intelligent 2D Mammography project generates synthetic 2D images from 3D mammography data to enhance breast lesion detection while decreasing radiation exposure. This technology minimizes image noise and artifacts, leading to clearer visuals of breast tissue for interpreting radiologists. It has received FDA approval and aims to improve diagnostic accuracy."
VA-5005,QV CAD,"QV CAD is an Automated Breast Ultrasound (ABUS) solution from QView Medical designed to assist radiologists in interpreting screening procedures for women with dense breast tissue and negative mammograms. The system utilizes advanced image pattern recognition and artificial neural networks to identify suspicious areas in the breast, enhancing the decision-making process of radiologists while allowing them to accept or reject the suggested outputs. This technology integrates standard DICOM input images with native ABUS imaging for comprehensive analysis."
VA-5009,FlexLine: Detect patterns and make corrective action recommendations in application and dependency time to mitigation data. ,"FlexLine is an AI-driven capability integrated within the materials management application that analyzes patterns in application and dependency time-to-mitigation data to identify vulnerabilities. It aims to recommend corrective actions for teams that are not addressing these vulnerabilities within specified timeframes (30, 45, 60 days), thereby protecting products and enhancing Veteran care. The project will automate the generation of Jira tickets, providing teams with detailed insights and recommendations to expedite the resolution of issues."
VA-5013,Medical Imaging Auto-segmentation,"The Medical Imaging Auto-segmentation project aims to enhance efficiency in defining regions of interest by utilizing an AI system. This technology automates the process of outlining lesions or organs, such as the liver, by generating proposed outlines based on imaging data and anatomical atlases, which physicians can then refine or approve."
VA-5017,FFRangio,"FFRangio is an FDA-cleared medical device designed to assist clinicians in their practice and enhance healthcare outcomes. Its effectiveness and safety were detailed in the FDA documentation, demonstrating its potential to improve patient care."
VA-5046,Quantra ,"Quantra utilizes a multi-class support vector machine (SVM) classification technique to categorize breast types into four distinct categories based on their parenchymal tissue pattern and texture representation. This tool assists radiologists in their interpretations and aims to reduce variability in readings, while ultimately allowing radiologists to accept or reject the classification outputs."
VA-5050,VSTOne – AI-Driven Patient Monitoring and Care Delivery,"VSTOne is an innovative AI-driven solution for patient monitoring and care delivery, designed to alleviate the burdens faced by nurses amid staffing shortages in the healthcare industry. It enhances patient outcomes by providing automated monitoring that assists nurses, predicts potential falls 30-65 seconds in advance, detects pressure ulcer risks, and tracks vital signs through wearable technology for real-time telehealth consultations. This system aims to improve care quality while allowing healthcare professionals to concentrate on higher-level tasks."
VA-5054, Surveillance and Reporting of Suicidal Ideation Assessment in PTSD Specialty Care Clinical Notes using Natural Language Processing (NLP),"The project aims to enhance the consistency and quality of suicidal ideation assessments in PTSD specialty care through the use of natural language processing (NLP) on clinical documentation. By identifying and quantifying mentions of suicidal ideation in treatment notes, the project seeks to improve clinical management of suicide risk and provide detailed reports on assessment quality at national and local levels. Ultimately, the goal is to monitor and improve suicide ideation assessment practices in PTSD care across the country."
VA-5058,"FastStroke, CT Perfusion 4D","FastStroke is an FDA-cleared medical device designed to enhance clinician capabilities and improve healthcare outcomes in CT perfusion imaging. It offers advanced analysis and visualization of blood flow in the brain, aiding in the diagnosis and management of stroke. The device is detailed in the FDA documentation, which outlines its specifications and clinical applications."
VA-5087,Koios,"Koios is an automated system designed for use with Automated Breast Ultrasound (ABUS) that classifies breast ultrasound lesions and automates reporting to enhance efficiency and streamline workflows. It improves diagnostic accuracy by increasing sensitivity and specificity while reducing variability, allowing for safe downgrading of existing BI-RADS 3 cases and providing probabilities of malignancy that align with BI-RADS categories. The tool supports Board Certified or Board Eligible Radiologists in their decision-making process, while ensuring they can review and either accept or reject the system's suggestions."
VA-5095,Evaluation of Autonomous Assistive Feeding System in Spinal Cord Injury Patients,"This project focuses on enhancing an Autonomous Assistive Feeding System designed for spinal cord injury patients to support bite acquisition and transfer using a robotic arm. It employs video analysis of caretakers and a web interface for stakeholder feedback to refine the arm's autonomous capabilities, aiming to boost functional independence in patients with upper extremity weakness. The system will be tested in both fully autonomous and shared autonomy settings, allowing for real-time input during the bite acquisition process."
VA-5136,Using AI to read PDFs and parse the information to SharePoint list,The project involves using AI to read PDFs from the TPA and extract data into a SharePoint list. This automation is expected to reduce employee processing time by 20% and will facilitate data utilization in Power BI.
VA-5140,Discovery MI Gen2,"Discovery MI Gen2 is an FDA-cleared medical device designed to assist clinicians in their practice and enhance healthcare outcomes. It provides advanced functionalities that support clinical decision-making and patient management, as detailed in its FDA documentation."
VA-5169,Genius AI,"Genius AI enhances mammography by assisting radiologists in locating potential breast cancer lesions within tomosynthesis image sets. It marks lesions on the relevant slices, which can be overlaid on synthesized 2D images and 3DQuorum SmartSlices, providing an overview and enabling quick navigation to the original tomosynthesis slice. This tool augments radiologists' capabilities by improving efficiency and accuracy in identifying suspicious areas."
VA-5173,Implementation of a Severe COVID-19 Risk Prediction Tool,"The project implements a Severe COVID-19 Risk Prediction Tool using a machine-learning model to identify Veterans at higher risk for severe symptoms, aiming to improve vaccination outreach. By estimating patients' risks and current vaccine eligibility, the tool facilitates timely vaccination offers, thereby enhancing health outcomes. The model generates a risk score for hospitalized patients and notifies clinical teams about eligible individuals for vaccination based on CDC guidelines."
VA-5181,CVI42,"CVI42 is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. It is detailed in the FDA documentation, which outlines its safety and effectiveness in clinical applications."
VA-5214,Discharge Predictive Model,"The Discharge Predictive Model aims to enhance communication among clinical and ancillary staff by accurately identifying acute inpatients likely to be discharged within 24 hours. By leveraging vital signs and lab result trends, the model provides an estimated aggregate discharge volume, leading to improved hospital throughput, bed coordination, and the ability to accommodate additional admissions and transfers. This automated process addresses inconsistencies in pre-discharge orders due to trainee turnover, ultimately streamlining discharge planning."
VA-5218,HSRD IIR 19-069 Optimizing Renin Angiotensin System Blocker Use among Veterans with Kidney Disease,"The project aims to optimize the use of Renin Angiotensin System blockers among veterans with chronic kidney disease (CKD) by summarizing narrative clinical notes from electronic health records. It delivers a concise summary of relevant information, including side effects and medication details, to primary care providers before patient encounters, enhancing clinical decision-making. The narrative note includes justifications for clinical summarization and pertinent documentation for the provider's review."
VA-5222,CT CoPilot,"CT CoPilot is an FDA-cleared medical device designed to assist clinicians in their diagnostic processes and enhance healthcare outcomes. The device is detailed in FDA documentation, which outlines its intended use and regulatory compliance."
