Use Case ID,Use Case Name,summary_text
VA-2008,VA CART Adenoma Detection NLP,The VA CART Adenoma Detection project utilizes Natural Language Processing (NLP) to extract adenoma status from VistA colonoscopy surgical pathology reports for veterans. The results indicate adenoma presence with a binary output: 0 for no evidence of adenoma and 1 for evidence of adenoma.
VA-2143,Call Center Knowledge Navigator,"The Call Center Knowledge Navigator is designed to assist call center agents by providing quick answers to their questions, supported by cited references from VA-provided procedural materials. This tool aims to enhance response times by efficiently identifying relevant information and summarizing procedures, while also allowing agents to access the source material for further verification."
VA-2184,National Training Team | Schools — FAQ Dashboard,"The FAQ Dashboard for the National Training Team aggregates and categorizes thousands of questions submitted during monthly Office Hours with School Certifying Officials. It features a ""top ten"" list highlighting the most frequently asked topics along with sentiment scores for better understanding of the inquiries' context."
VA-2266,National Training Team | Schools — FAQ Dashboard,The National Training Team is developing a FAQ Dashboard for schools that will organize thousands of questions into specific categories. The model will generate sample questions related to each category and offer suggested answers based on prior responses to similar inquiries. This initiative aims to enhance the efficiency of responding to frequently asked questions in educational settings.
VA-2307,Audit of Service Connection Designations Associated with Prescriptions,"The project involves auditing service connection designations linked to prescriptions to identify and reduce instances of waste, fraud, and abuse. The objective is to ensure accurate designations are maintained to enhance accountability and efficiency in prescription management."
VA-2336,PsychCorpCenter,PsychCorpCenter is a program designed to provide multiculturally sensitive scoring of cognitive assessments to enhance the accuracy of diagnostic impressions. It processes input data from providers about specific Veterans or patients and generates detailed reports based on that information.
VA-2348,ReflexAI,"ReflexAI is an AI-driven simulation platform designed to enhance the training of responders for the Veterans Crisis Line by offering tailored, high-quality practice and immediate feedback. The platform, hosted on the secure VA Enterprise Cloud, provides training staff with access to simulation content and real-time feedback that evaluates training effectiveness and tracks individual progress."
VA-2377,"Prostate Cancer, Genetic Risk, and Equitable Screening Study (ProGRESS) - Prostate Cancer Risk Prediction Model","The Prostate Cancer, Genetic Risk, and Equitable Screening Study (ProGRESS) develops a prostate cancer risk prediction model utilizing machine learning and genetic data to categorize participants into low, average, or high-risk groups. This classification is part of a comprehensive report given to participants and their VA healthcare providers to aid in informed decision-making about prostate cancer screening. The model aims to enhance precision screening interventions within a nationwide randomized controlled trial setting."
VA-2422,"Using AI to enhance/augment classification of reported patient safety events, and to proactively identify patient safety vulnerabilities and potential areas of improvement","This project utilizes AI to improve the classification of reported patient safety events and to proactively detect vulnerabilities in patient safety. The system enables statisticians to identify trends and anomalies, allowing for timely intervention to prevent the escalation of new or increased safety events. Additionally, it enhances the classification of event types for more effective monitoring."
VA-2426,App feedback model for NLP tasks,"The project aims to develop an app feedback model using Natural Language Processing (NLP) to analyze comment reviews by identifying named entities (NER), profanity, and stop words. It employs spaCy's en_core_web_sm model to process reviews from both external sources like Google and Apple stores and internal sources such as FeedbackUI and VA Mobile. The primary users of this system are the OCC Data Science Team, and the target audience includes mobile application developers and internal stakeholders interested in understanding sentiment and feedback from user reviews."
VA-2430,TERA Memorandum Automation,"The TERA Memorandum Automation project employs natural language processing algorithms to facilitate the completion of the TERA Memorandum form necessary for Veteran Disability Claims. It enables approved Veteran Service Representatives (VSRs) to auto-populate questions using evidence from Claims Evidence, significantly reducing the time spent on manual document review and streamlining the claims process. The system delivers an open-text response with confidence scores and links to relevant documents for further manual review by VSRs."
VA-2459,XtractOne,"The XtractOne project aims to modernize the weapons detection system (WDS) for VA Police by centralizing reporting and enhancing operational efficiency through a SaaS solution. This advanced system allows for better monitoring, quicker response to security incidents, and efficient manpower allocation. It employs machine learning to continuously improve detection capabilities, thereby increasing safety within VA facilities."
VA-2463, Using AI to weekly monitoring of any harms resulting from the use of newly implemented electronic health record system – FEHR across VA,"The project involves using AI for weekly monitoring of potential harms associated with the newly implemented electronic health record (EHR) system, FEHR, within the VA. This monitoring will help inform improvements to the EHR system and its functionalities, focusing on preventing and mitigating patient safety events. Additionally, the project includes classifying harm categories identified from the EHR data."
VA-2500,Podimetrics,"Our involvement with Podimetrics is confined to receiving and processing escalation reports from their SmartMat system. We act as a conduit for sharing these reports with the appropriate clinicians to enhance care for Veterans, without engaging in the development or decision-making processes of their proprietary technology. Our role is strictly supportive, focusing on data transfer and integration for effective clinical follow-up."
VA-2504,Thematic Analysis of Chief Resident in Quality and Patient Safety (CRQS) Capstone Projects Using BERT Modeling,"The project utilizes BERT modeling to conduct a thematic analysis of Chief Resident in Quality and Patient Safety (CRQS) capstone projects, aiming to identify key themes and trends. The findings will be used to enhance the national curriculum for quality and patient safety in healthcare by informing curriculum development and improvement strategies."
VA-2508,My HealtheVet VSignals Main Improvement Summary,"My HealtheVet is the VHA patient portal that allows Veterans to refill medications, communicate with care teams, access medical records, and view appointments. To improve user experience, the portal collects over 26,000 surveys monthly, utilizing AI to summarize and categorize open-text responses for identifying trends and feature requests. This process enhances the identification of issues and prioritization of resources while ensuring the privacy of Veterans' feedback."
VA-2512,ESD-Speech Sentiment and Analytics,"The ESD-Speech Sentiment and Analytics project leverages AI technology to analyze the speech sentiment of internal customers to enhance service quality at the Enterprise Service Desk. It generates various reports and dashboards for ESD leadership and Tier 1 vendor partners to evaluate service quality, allowing for the analysis of 100% of contacts rather than the current 2% assessed through manual methods."
VA-2545,Privacy Act Automation Services - Disclosure.AI,"The Privacy Act Automation Services (PAA) System automates the processing of Privacy Act requests, significantly reducing the wait time for Veterans to receive their records and minimizing the support needed from VA staff. Utilizing AI and machine learning, the system improves document identification, data extraction, and automated redactions while incorporating Human in the Loop (HITL) and Government in the Loop (GITL) roles for quality assurance. Final outputs are reviewed for accuracy and completeness before being released to the requesters."
VA-2549,Sentiment analysis for app feedback,"The project aims to conduct sentiment analysis on app feedback, classifying reviews as positive, negative, or neutral, and supplying a processed dataset for subsequent analysis. Utilizing a fine-tuned model on text reviews from both external sources (Google and Apple stores) and internal sources (FeedbackUI and VA Mobile), the system primarily serves the OCC Data Science Team and OCC mobile application developers. The goal is to enhance understanding of user sentiment and feedback among stakeholders."
VA-2553,ESD-Predictive Intelligence,"ESD-Predictive Intelligence aims to utilize Machine Learning on existing ticketing data to enhance the efficiency of resolving internal customer issues by decreasing mean time to resolution and improving ticket routing accuracy. The project will generate outputs such as pre-populated assignment groups in ServiceNow, facilitating better ticket routing and providing dashboards for Incident Management teams to identify potential major incidents promptly."
VA-2582,AI Health Coach,"The AI Health Coach project combines a traditional Health Coach with AI technology to enhance patient adherence to health protocols. The Health Coach provides evidence-based nudges using a pre-selected decision tree, while the AI analyzes engagement levels to optimize the frequency of these nudges. This approach aims to improve overall health outcomes for users, particularly Veterans."
VA-2623,Verathon Prime Plus,Verathon Prime Plus is a bladder scanner that incorporates AI technology to enhance the detection of bladder size and shape. Its primary goal is to improve measurement accuracy for medical assessments. The device provides assisted outputs that aid healthcare professionals in making informed decisions.
VA-2672,App Feedback categorization model,"The project involves creating an app feedback categorization model that classifies review texts into categories such as Tech, Usability, Content, Idea, and Other. It utilizes a fine-tuned open-source model trained on various data sources, including external app store reviews and internal feedback systems. The primary users of this system are the OCC Data Science Team, who will leverage it for trend identification and data analytics."
VA-2713,LINQ and  LINQ II Loop Recorder ,The LINQ and LINQ II Loop Recorder are implantable heart monitoring devices that continuously monitor heart rhythm and rate. They transmit recordings remotely for interpretation by medical providers. This technology enhances patient care by allowing for real-time monitoring and data analysis.
VA-2717,VA.gov Chatbot: Use of AI for summative and/or intent classification of Va.gov content,"The VA.gov Chatbot employs Natural Language Understanding technology to interpret and respond to Veterans' inquiries. The future plan aims to enhance the chatbot's capabilities by integrating advanced AI services, allowing it to address a wider range of questions with improved accuracy and facilitate proper routing for channel escalations. This will enable the chatbot to better understand user intent and generate relevant responses effectively."
VA-2754,ZIO PATCH HEART MONITOR,The Zio Patch Heart Monitor is a wearable device that tracks heart rate and rhythm for a duration of up to 14 days. It is designed to diagnose arrhythmias and other electrical conduction issues in the heart.
VA-2758,Caller intent classification using Google Dialogflow (VoiceBot),"This project utilizes Google Dialogflow to develop a VoiceBot aimed at modernizing call centers, particularly for Veterans. The VoiceBot serves as a caller concierge, efficiently triaging inquiries, improving agent matching, and performing routine tasks without requiring agent intervention. Conversational scripts, consisting of intents, entities, and slots, will be managed within established databases used by VA call centers."
VA-2791,Ordr,"Ordr SCE Analytics utilizes advanced AI and machine learning technologies to classify local networked devices for accurate inventory management while employing non-invasive passive classification techniques. This approach identifies unique behavior patterns of devices without the need for disruptive active scanning methods, ensuring minimal impact on sensitive IoT devices. The system forwards only essential network device metadata to the SCE Analytics server, discarding sensitive information like PHI to maintain data privacy."
VA-2795,Machine Algorithm for Report Surveillance (MARS),The Machine Algorithm for Report Surveillance (MARS) tool is designed to identify federal EHR incident reports submitted by end-users that may impact patient safety. MARS enhances the manual review process by generating a list of ServiceNow tickets that need human validation to confirm their significance regarding patient safety issues.
VA-2828,Pharmacy AI Managed Inventory System (PHAIMIS),"PHAIMIS is an AI-powered inventory management system designed to centralize and optimize inventory processes within the VA Pharmacy Service. By integrating AI and data analytics, the system will provide real-time notifications, demand forecasting, procurement strategy optimization, and dynamic inventory thresholds, ultimately enhancing the user experience and workflow efficiency. Additional features may include anomaly detection alerts."
VA-2836,Silverberry Surgery Planning AI,"The Silverberry Surgery Planning AI project focuses on optimizing the perioperative process through the use of multiple AI agents. These agents will assist with surgical planning, supply management, personnel coordination, and patient scheduling to enhance operational efficiency."
VA-2869,ICU CIS/ARK PDF Medical Entity and Clinical Scoring Extraction (PHI 3.5 LLM),"The ICU CIS/ARK project focuses on extracting clinical data elements from unstructured clinical notes and converting them into structured and semi-structured formats. It maps these extracted elements to standardized terminologies like SNOMED, LOINC, ICD-10, and RxNorm, facilitating downstream analytics processes and integration with clinical information systems."
VA-2910,BlueTeam AI,BlueTeam AI offers network monitoring solutions that ensure governance and compliance for the use of LLM Generative AI in enterprises. It restricts the output to only approved data categories and notifies users of any violations.
VA-3004,"OAWP Investigative, Analytics, and Reporting Capabilities","The project focuses on developing an audio transcription application utilizing Azure AI Speech Services to facilitate the creation of transcripts for OAWP investigators. Additionally, the Compliance Analytics and Reporting Division aims to implement supervised machine learning to classify external oversight entity reports and is exploring the use of deep learning models for data analysis, trend identification, and anomaly detection."
VA-3033,Multi-Modal Digital Image Exchange - AI (MDIE-AI),"The Multi-Modal Digital Image Exchange - AI (MDIE-AI) project develops an AI-driven orchestration layer that automates the processing of computer vision models using saved DICOM diagnostic images. It generates a summary PDF of the results for review, which can be directly accessed from the DICOM file."
VA-3045,VA Supply Chain Knowledge Management Dashboard,"The VA Supply Chain Knowledge Management Dashboard project aims to enhance internal knowledge management and learning capabilities by utilizing existing Power BI tools to analyze publicly available documentation, such as congressional reports. By implementing advanced data analysis tools and dynamic dashboards, the project facilitates improved collaboration and risk mitigation within the VALOR mission, ensuring effective capture and sharing of knowledge. The initiative focuses solely on publicly accessible data and does not involve any individual information, further emphasizing its safety and rights non-impacting nature."
VA-3082,Clinical outcomes for asynchronous teledermatology,"The project aims to evaluate clinical outcomes in patients with skin diseases utilizing asynchronous teledermatology for research and quality improvement (QI) purposes. Dermatology progress notes will be classified into six distinct categories: Resolved, Improved, Unchanged (clinically significant), Unchanged (not clinically significant), Worse, and No outcome stated."
VA-3086,VA TryOpenAI,"TryOpenAI is a project designed to enhance the efficiency and satisfaction of VA employees by automating and improving various administrative tasks. It provides support for writing and communication, streamlines documentation workflows, assists in creative problem-solving and technical issues, and facilitates research and learning. The tool enables users to draft emails, summarize documents, generate performance appraisals, and more, ultimately optimizing their productivity."
VA-3119,Lyssn for Mental Health,"Lyssn for Mental Health enhances the adherence to evidence-based practices in Behavioral Health by utilizing AI algorithms to automatically generate clinical quality metrics from recordings or transcripts of provider-patient sessions. These metrics assess various aspects of counseling, including patient-centered communication and fidelity to techniques such as Motivational Interviewing and Cognitive Behavioral Therapy."
VA-3131,SOMATOM go.Up; SOMATOM go.Now; SOMATOM go.All; SOMATOM go.Top; SOMATOM go.Sim; SOMATOM go.Open Pro; SOMATOM X.cite; SOMATOM X.ceed,"The project involves several FDA-cleared medical devices, including the SOMATOM series, designed to assist clinicians and enhance healthcare outcomes. Detailed information about the devices is available in the FDA documentation. The devices aim to improve diagnostic capabilities and patient care in medical settings."
VA-3164,"HCD User Feedback Summary, Analysis, and Design","The Human-Centered Design (HCD) team leverages Large Language Models (LLMs) and custom agents to enhance user experience research focused on Veterans and healthcare providers. This project aims to improve usability, accessibility, and clarity of user feedback by generating insights like user stories, personas, and workshop summaries to inform design decisions."
VA-3205,3M/Solventum 360 Encompass Computer Assisted Coding - Auto Suggestion,"The 3M/Solventum 360 Encompass project aims to enhance the efficiency and accuracy of medical coding by providing coders with suggested ICD 10, CPT, and HCPCS codes based on clinical documentation from outpatient, inpatient, or surgery encounters. This AI-driven auto suggestion system is designed to facilitate timely and precise coding, ultimately improving the overall medical coding process."
VA-3213,Vivid iq,"Vivid IQ is an FDA-cleared medical device designed to assist clinicians in their decision-making processes and enhance healthcare outcomes. This device has been documented in FDA submissions, confirming its safety and efficacy for use in clinical settings."
VA-3254,Vivid E80/ Vivid E90/ Vivid E95,"The Vivid E80, Vivid E90, and Vivid E95 are FDA-cleared medical devices designed to assist clinicians in enhancing healthcare outcomes. These devices utilize advanced technology and are documented in the FDA's official records for their effectiveness and compliance."
VA-3291,Payment Redirect Fraud (PRF) Model,"The Payment Redirect Fraud (PRF) model is designed to detect potentially fraudulent direct deposit changes made by criminals targeting Veterans' benefit payments. By analyzing data, the model identifies referrals with the highest likelihood of fraud, allowing investigators to review and address these cases. The model outputs include sensitive Veteran information and direct deposit bank account details in both R data and Excel file formats."
VA-3295,"EchoPAC Software Only, EchoPAC Plug-In","EchoPAC is an FDA-cleared medical software device designed to assist clinicians in enhancing healthcare outcomes. It includes both a software-only version and a plug-in, as outlined in the FDA documentation. This technology aims to improve diagnostic capabilities in medical settings."
VA-3320,Using Partially Observed Markov Decision Process to Implement a Response to Intervention Framework for Veterans with Post-Traumatic Stress Disorder ,"The project aims to utilize a Partially Observed Markov Decision Process (POMDP) model to enhance personalized treatment for veterans with Post-Traumatic Stress Disorder (PTSD). This approach seeks to reduce PTSD symptoms efficiently, thereby lowering costs and facilitating a quicker transition of veterans back to civilian life compared to current practices."
VA-3324,Microsoft Power Automate and AI  ,"The project utilizes Microsoft Power Automate and AI to streamline the scheduling process for transporting eligible veterans by extracting information from request forms in PDF format. This data is automatically populated into an Excel spreadsheet, capturing essential details such as transport dates, the requesting facility, veteran identifiers, and specific transport requirements. This automation aims to enhance the efficiency of the Veterans Transport Program in coordinating transportation to and from healthcare appointments."
VA-3365,IVC Access Transformation Transformative Care Modalities VA Health Connect Using Machine Learning to Evaluate First Contact Resolution (FCR),"The IVC Access Transformation project aims to enhance performance metrics for First Contact Resolution (FCR) within the Clinical Triage core service at VA Health Connect by utilizing machine learning techniques. The model classifies clinical triages as resolved or not resolved, enabling effective analysis of FCR without impacting medical decisions or using sensitive Veteran data."
VA-3369,ECG system software,"The ECG system software is a commercially available tool designed to assist healthcare professionals with the interpretation of electrocardiograms. It generates ECG tracings and offers readings on various ECG parameters, enhancing diagnostic accuracy."
VA-3373,Avicenna ICH ,"The Avicenna ICH project utilizes AI to detect possible intracranial hemorrhage (ICH) in CT head exams, enhancing the diagnostic process. It accepts DICOM format CT images from VHA facilities and generates DICOM objects for review by VHA NTP Diagnostic Radiologists. Future enhancements will include DICOM structured reports for integration with the VHA NTP PACS Powerscribe dictation software."
VA-3414,Densitas Density AI,"Densitas Density AI combines quantitative mammographic density measurements with a qualitative breast density scale aligned with the ACR BI-RADS Atlas. It processes DICOM mammography image data from VHA facilities to facilitate and enhance mammographic diagnoses. The outputs include DICOM objects stored in the NTP PACS for radiologist review, with plans to integrate structured reports for dictation software in the future."
VA-3418,CLARUS,"CLARUS is an FDA-cleared medical device designed to assist healthcare professionals and enhance patient outcomes. It is documented in the FDA records, providing detailed information about its approval and intended use in clinical settings."
VA-3455,Riverain ClearRead CT,"Riverain ClearRead CT is an AI tool designed to analyze chest CT exams and enhance the identification and characterization of various types of pulmonary nodules, particularly in lung cancer screenings. It features a CT Vessel Suppression function to improve the visibility of nodules and a ClearRead CT Compare function to track nodule changes over time by matching current and prior exams. Managed by the VHA National Teleradiology Program, the AI processes DICOM CT data and outputs results in DICOM format for review by diagnostic radiologists."
VA-3488,Clinical Key | Elsevier ,Clinical Key is a search platform developed by Elsevier that provides clinicians with access to current evidence-based medical practices. It summarizes medical literature and offers answers to medical questions based on user search prompts.
VA-3492,ACS NSQIP Risk Score,The ACS NSQIP Risk Score is a clinical decision support tool that evaluates surgical risk for patients. It generates a risk assessment based on specific input values provided by healthcare providers. This system aids in informed decision-making regarding surgical procedures.
VA-3496,Avicenna LVO,"Avicenna LVO is an AI system designed to detect large vessel occlusion in the anterior intracranial circulation using Head CT Angiography exams. It processes DICOM Head CT image data from VHA facilities and produces DICOM objects for review by diagnostic radiologists, with plans for future integration of structured reports into the VHA NTP PACS Powerscribe dictation software."
VA-3500,Ysio Max,"Ysio Max is an FDA-cleared medical device designed to assist clinicians in their workflows and enhance healthcare outcomes. It offers advanced imaging capabilities, contributing to more efficient diagnosis and treatment processes. The device's specifications and functionalities are detailed in the FDA documentation."
VA-3537,Transpara Breast Care,"Transpara Breast Care utilizes artificial intelligence to analyze digital mammograms for patterns indicative of breast cancer, aiming to enhance the speed and accuracy of cancer detection. The system processes DICOM mammography images submitted by VHA facilities and generates outputs for further review by Diagnostic Radiologists. Upcoming enhancements will include structured reports integrated with VHA's Powerscribe dictation software."
VA-3541,"XIDF-AWS801, Angio Workstation (Alphenix Workstation), V9.5","XIDF-AWS801, also known as the Alphenix Workstation, is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. It is detailed in FDA documentation, providing guidelines and specifications for its use in medical settings."
VA-3574,BlackBox Code research,"The BlackBox Code research project utilizes various programming languages like Java, SQL, and Python to identify code errors, enhance performance, and improve data loading processes within the VA systems. It leverages AI tools like ASkSage and ChatGPT to provide solutions, code reviews, and creative writing, emphasizing clarity and engagement across multiple domains of knowledge and inquiry. The system aims to deliver informative and useful outputs that assist users in coding, analysis, and learning."
VA-3578,Synthetic Data Creation,"This project involves generating synthetic, non-personally identifiable information (PII) test data using Generative AI to accurately reflect the diverse characteristics of the beneficiary population. The aim is to support educational user acceptance testing (UAT) by ensuring the created data is of sufficient scale and representation. Synthetic beneficiary population data will be utilized to enhance testing processes while maintaining privacy."
VA-3619,Billie GPT,"Billie GPT is a generative AI knowledge portal designed to assist School Certifying Officials with inquiries related to VA education benefits and the Enrollment Manager System. It provides automated responses to user queries, enhancing support and information accessibility."
VA-3623,X100HT with Slide Loader with Full Field Peripheral Blood Smear (PBS) Application,The X100HT is an FDA-cleared medical device designed to assist clinicians in the analysis of full field peripheral blood smears (PBS) applications. It aims to enhance healthcare outcomes by providing advanced capabilities for blood sample examination. Detailed information about the device can be found in the FDA documentation.
VA-3664,WRDensity by Whiterabbit.ai,"WRDensity, developed by Whiterabbit.ai, is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. The device's functionalities and efficacy are detailed in the FDA documentation for its clearance."
VA-3705,Workflow Box,"Workflow Box is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. Its effectiveness and safety are documented in FDA filings, which detail its approval and intended uses in medical settings."
VA-3738,BTSSS 3542 Review,"The BTSSS 3542 AI model automates the claims processing workflow by extracting information from patient-filled paper forms and organizing scanned documents chronologically. This automation reduces manual labor hours, lowers operational costs, and minimizes overtime, allowing staff to focus on patient care and improving overall productivity. The model outputs renamed files to a designated SharePoint folder and updates specific columns for easier sorting by dates, ensuring quick access to organized claims information."
VA-3746,Withings Scan Monitor 2.0,"The Withings Scan Monitor 2.0 is an FDA-cleared medical device designed to support clinicians in enhancing healthcare outcomes. It provides reliable health monitoring capabilities, as detailed in the FDA documentation. This device aims to facilitate better patient management and improve overall clinical efficiency."
VA-3775,HTM-LLM,HTM-LLM is a RAG chatbot designed to assist Healthcare Technology Management staff by providing information from technical service manuals for medical device maintenance and troubleshooting. It leverages machine learning to generate accurate responses relevant to healthcare technology. The chatbot aims to improve the efficiency and effectiveness of managing medical devices.
VA-3783,Clinician-Administered PTSD Scale for DSM-5 (CAPS-5) Clinician Training Simulator,"The CAPS-5 Clinician Training Simulator offers three online courses designed to teach clinicians, trainees, and researchers the administration and scoring of the CAPS-5. Utilizing advanced technologies such as voice recognition, 3-D visualization, and artificial intelligence, the simulator provides an immersive learning experience, where learners interact with virtual patients and receive feedback on their performance. The system emphasizes accuracy in prompt delivery and scoring, enabling participants to improve their skills in a controlled, AI-driven environment."
VA-3787,WellDoc BlueStar,WellDoc BlueStar is an FDA-cleared medical device designed to support clinicians in managing patient care and enhancing healthcare outcomes. It utilizes evidence-based methodologies to provide personalized treatment recommendations and improve the overall management of chronic conditions. The device's effectiveness and safety are documented in FDA regulatory submissions.
VA-3824,Electronic Virtual Assistant (e-VA),"The Electronic Virtual Assistant (e-VA) is an innovative digital assistant designed to support the Veterans Benefits Administration's Vocational Rehabilitation & Employment services by automating client follow-up, data entry, and documentation tasks. By managing administrative duties, e-VA allows Vocational Rehabilitation Counselors to concentrate on providing quality service to Veterans. The system facilitates communication with program participants through text and email, enabling them to schedule appointments and submit relevant documents seamlessly."
VA-3828,WAVE Clinical Platform,The WAVE Clinical Platform is an FDA-cleared medical device designed to assist healthcare professionals and enhance patient outcomes. It provides clinical insights and support for better decision-making in medical practice. Detailed information about the device can be found in the FDA documentation.
VA-3869,"VX1, VX1+","VX1 and VX1+ are FDA-cleared medical devices designed to assist clinicians in providing better healthcare outcomes. The devices are detailed in the FDA documentation, which outlines their intended use and efficacy. Their approval signifies compliance with regulatory standards for safety and effectiveness in medical settings."
VA-3898,Sybil - Lung Cancer Prediction Model by MIT,"The Sybil lung cancer prediction model, developed by MIT, is designed to personalize screening protocols by identifying high-risk patients for earlier intervention and minimizing the screening burden on low-risk individuals. It analyzes low-dose CT scans of the lungs and generates a JSON output that predicts the likelihood of developing cancer over the next six years, with annual predictions provided."
VA-3906,eCaremanager (Philips),"eCaremanager is a software developed by Philips that integrates clinical, physiological, and demographic data from patients in the National TeleCC Program to generate acuity scores and alerts. It visually presents patient data to providers, enabling them to monitor and manage a larger patient population effectively. The system helps identify patients needing intervention, promoting timely treatment to restore health."
VA-3910,VUNO Med-DeepBrain,"VUNO Med-DeepBrain is an FDA-cleared medical device designed to assist clinicians in diagnosing and treating patients, thereby improving healthcare outcomes. The device utilizes advanced technology to enhance clinical decision-making, as outlined in the FDA documentation."
VA-3939,Policy AId,"Policy AId is a generative AI application designed to streamline the policy lookup process in the VA by providing relevant answers to policy-related questions based on Medical Center reference materials. It aims to reduce the time spent on finding facility policy, thereby enhancing efficiency and employee satisfaction while also standardizing meeting minutes according to the Dayton governance structure. The application utilizes a Retrieval-Augmented Generation (RAG) approach, offering feedback linked to pertinent medical center publications."
VA-3951,"Voluson Expert 22, Voluson Expert 20, Voluson Expert 18","The Voluson Expert 22, 20, and 18 are FDA-cleared medical devices designed to assist clinicians in diagnostics and enhance healthcare outcomes. Detailed information about these devices can be found in the FDA documentation."
VA-3992,Volta AF-Xplorer,"The Volta AF-Xplorer is an FDA-cleared medical device designed to assist clinicians in diagnosing and treating healthcare conditions, ultimately aiming to enhance patient outcomes. It is detailed in the FDA documentation available through their official website. The device leverages advanced technology to improve clinical workflows and patient care."
VA-4066,Biotronik Home Monitoring System,"The Biotronik Home Monitoring System collects data from patients with implanted cardiac monitors and transmits it for clinician review through a secure web platform. Using proprietary AI technology, the system classifies transmitted data into true arrhythmias and false positives for conditions like atrial fibrillation and bradycardia, thus enhancing diagnostic accuracy and patient care. This system is utilized by the VA National Cardiac Device Surveillance program and local VA clinics to better evaluate patient health."
VA-4099,"Synthetic Data Generation:  Experimenting with OpenSource, Third Party and GenAI ","The project focuses on generating synthetic patient clinical and demographic data by experimenting with open-source tools, third-party solutions, and generative AI. Its goal is to enhance the agility of both research and operational development processes."
VA-4107,CareLink Home Monitoring,"The CareLink home monitoring system enables patients with implanted cardiac monitors to transmit data to clinicians for evaluation via a secure web platform. Using proprietary AI deep learning algorithms, the system accurately distinguishes between true arrhythmias and false positives, specifically eliminating incorrect atrial fibrillation and pause events. This technology is utilized by the VA National Cardiac Device Surveillance program and local VA clinic providers to enhance patient care and monitoring."
VA-4148,Nuance Dragon Medical One (DMO),"Nuance Dragon Medical One is a voice-to-text technology that allows healthcare professionals to enter documentation into electronic health records efficiently. This system converts voice-generated content into clinical documentation, streamlining the documentation process in medical settings."
VA-4152,Stratification Tool for Opioid Risk Mitigation (STORM) predictive model ,"The Stratification Tool for Opioid Risk Mitigation (STORM) is a predictive model designed to estimate the risk of overdose or suicide-related healthcare events for patients receiving opioid prescriptions from the VA. It identifies patients at elevated risk for referral to interdisciplinary teams, supports clinical decision-making for opioid prescribing, and enhances care coordination for patients with opioid use disorders, ultimately aiming to reduce adverse outcomes and all-cause mortality. STORM leverages patient-specific data and risk estimates to inform treatment options while ensuring compliance with guidelines and improving safety in opioid management."
VA-4156,Vitrea CT Brain Perfusion,Vitrea CT Brain Perfusion is an FDA-cleared medical device designed to assist clinicians in evaluating brain perfusion and ultimately enhance healthcare outcomes. The device utilizes advanced imaging technology to provide critical information that aids in the diagnosis and treatment of various neurological conditions. Detailed information about the device can be found in the FDA documentation linked above.
VA-4193,Deep-Learning approaches to develop candidate lists of terms for use in text searches ,"The project employs deep-learning techniques to generate comprehensive candidate term lists for text-matching approaches in free-text medical records. By utilizing pre-trained large language models and word embedding models, the project aims to augment human-generated term lists, reducing bias and limitations associated with individual vocabulary. The augmented candidate lists are then reviewed by subject matter experts to ensure their appropriateness and accuracy for clinical concept extraction."
VA-4197,Vereos PET/CT,"The Vereos PET/CT is an FDA-cleared medical device designed to assist clinicians in diagnosing and treating medical conditions more effectively. It enhances healthcare outcomes by providing advanced imaging capabilities, as outlined in the FDA documentation. This technology represents a significant advancement in the field of medical imaging."
VA-4234,Recovery Engagement and Coordination for Health – Veterans Enhanced Treatment (REACH VET) 1.0 predictive model,"The Recovery Engagement and Coordination for Health – Veterans Enhanced Treatment (REACH VET) 1.0 model is a predictive tool that analyzes patient medical records to assess the risk of suicide within the upcoming month. Its primary function is to facilitate the identification and referral of at-risk patients to a clinical review and outreach program, while its secondary use assists in risk stratifying patients for enhanced clinical attention based on historical healthcare interactions. Since its national implementation in 2017, REACH VET has been associated with increased treatment engagement and reduced rates of mental health crises among participating Veterans."
VA-4238,Venue; Venue Fit; Venue Go,The project involves a FDA-cleared medical device designed to aid clinicians and enhance healthcare outcomes. Detailed information about the device can be found in the FDA documentation.
VA-4279,Velacur,"Velacur is an FDA-cleared medical device designed to assist clinicians and enhance healthcare outcomes. It is detailed in the FDA documentation, emphasizing its role in improving the efficiency and effectiveness of medical care."
VA-4316,2268 Next Generation (2268NextGen),"The 2268 Next Generation project utilizes Microsoft’s AI Builder to extract information from PDF VA Forms and input it directly into a D-365 CRM database. This automation reduces the reliance on human intervention and minimizes typographical errors, streamlining the data transfer process. The project enhances efficiency by converting digital data from PDF documents."
VA-4320,Syngo Application Software,"The Syngo Application Software is an FDA-cleared medical device designed to assist clinicians in their diagnostic processes. By enhancing healthcare outcomes, it aims to improve the overall quality of patient care. Detailed information about the device is available in the FDA documentation."
VA-4349,Operationalizing Coronary Artery Calcium Computer Vision Model,"The project focuses on implementing an AI model that analyzes Chest CT scans to identify coronary artery calcification, thereby alerting physicians to patients at heightened risk for cardiovascular disease. The model generates a coronary artery calcium score and provides image masks indicating the locations of detected calcification, enabling earlier detection and improved treatment for affected patients."
